Id,TagName,Count
"1",".net","79526"
"2","html","47085"
"3","javascript","101645"
"4","css","35803"
"5","php","116699"
"6","asp","2356"
"8","c","33892"
"9","c#","182108"
"10","c++","73340"
"12","ruby","24561"
"14","lisp","1271"
"16","python","60928"
"17","java","128690"
"18","regex","20087"
"19","xml","23431"
"21","mysql","49954"
"22","sql","46708"
"23","tsql","8625"
"26","j#","28"
"27","browser","3628"
"28","linq","12334"
"30","database","20424"
"32","speed","818"
"33","language-agnostic","4571"
"34","unix","4901"
"35","sockets","5869"
"38","flex","12183"
"40","table","4419"
"41","vb.net","17980"
"44","structuremap","597"
"48","architecture","3631"
"49","forms","6071"
"50","filetypes","92"
"52","aptana","251"
"53","eclipse","12959"
"55","subclipse","208"
"57","air","1439"
"58","linux","16908"
"60","tutorials","1616"
"61","memory","4130"
"63","svn","8464"
"64","windows","20591"
"65","sitemap","438"
"66","navigation","1240"
"67","membership","394"
"71","theory","532"
"72","sql-server","29567"
"73","csv","2348"
"75","sysadmin","223"
"76","compression","1258"
"79","files","2109"
"80","apache","8686"
"81","versioning","656"
"82","media","508"
"83","embed","691"
"87","printing","2669"
"88","youtube","1092"
"89","web","4762"
"90","pdf","4348"
"95","convention","60"
"96","asp.net","77623"
"97","migration","1331"
"99","filesystems","1530"
"100","stackoverflow","471"
"102","hardware","866"
"104","harddrive","120"
"105","hdd","24"
"110","ide","2567"
"113","music","452"
"114","arrays","14314"
"115","tags","1618"
"116","cloud","743"
"117","mailto","119"
"118","delphi","9501"
"119","git","8182"
"121","sqlite","6153"
"122","remote","1044"
"125","compiler","3179"
"126","x11","378"
"127","gtk","1257"
"129","opengl","3847"
"131","collaboration","229"
"134","sorting","4385"
"136","security","9772"
"137","oop","8213"
"139","string","10596"
"140","generation","131"
"142","ant","2785"
"143","phing","88"
"144","joeltest","21"
"146","email","6221"
"148","generics","5505"
"151","cast","221"
"152","lucene","1594"
"153","vb6","2622"
"154","iphone","82148"
"158","team","252"
"160","guidelines","195"
"162","com","3341"
"167","interview-questions","1602"
"169","openid","1211"
"170","mac","6377"
"171","photoshop","341"
"173","databinding","4724"
"174","design","6204"
"176","beta","97"
"178","crash","1389"
"181","tools","2458"
"183","authentication","4634"
"185","books","2350"
"186","testing","5034"
"189","trust","61"
"190","deployment","3834"
"191","exchange","559"
"194","oracle","10262"
"197","random","2317"
"198","nt","19"
"200","gui","5776"
"201","api","6786"
"205","puzzle","309"
"207","efficiency","1212"
"209","challenge","171"
"211","compiz","15"
"215","iis","5296"
"218","directory","1217"
"219","encryption","3317"
"220","passwords","1396"
"227","iteration","570"
"228","peripherals","11"
"229","productivity","539"
"231","db2","916"
"236","embedded","1352"
"237","vfp","69"
"238","oledb","606"
"239","provider","202"
"240","legacy","231"
"241","gis","515"
"242","mapping","1216"
"243","django","18840"
"245","format","930"
"247","reflection","4058"
"248","algorithm","11603"
"250","simulation","375"
"251","poker","63"
"253","globalization","377"
"254","dates","441"
"256","postgresql","5130"
"259","math","4882"
"261","ftp","1744"
"262","setup","820"
"263","registry","940"
"264","cruisecontrol.net","789"
"265","msbuild","2361"
"267","keyboard","1581"
"269","qwerty","14"
"270","dvorak","34"
"271","documentation","2166"
"272","xslt","4551"
"273","sandcastle","106"
"276","variables","4182"
"277","debugging","7525"
"279","unicode","3116"
"281","connection","1189"
"282","irc","221"
"283","social","132"
"284",".net-1.1","197"
"286","vb","2536"
"289","conferences","52"
"290","twitter","2546"
"291","yahoo","383"
"292","cookies","3374"
"293","vi","305"
"294","ip","628"
"295","country","62"
"296","lookup","250"
